player_name,name_offset,encoded_byte_length,encoding,occurrence_number
"Jean",0x00302135,8,UTF16LE,253
"Jean",0x00303E14,8,UTF16LE,254
"Jean",0x00304E95,8,UTF16LE,255
"Jean",0x0030529A,8,UTF16LE,256
"Jean",0x00308381,8,UTF16LE,257
"Jean",0x00309868,8,UTF16LE,258
"Jean",0x00314EF6,8,UTF16LE,259
"Jean",0x0031C6C9,8,UTF16LE,260
"Jean",0x0031CC4A,8,UTF16LE,261
"Jean",0x0031CC94,8,UTF16LE,262
"Jean",0x0031D3F4,8,UTF16LE,263
"Jean",0x00323804,8,UTF16LE,264
"Jean",0x00325AD0,8,UTF16LE,265
"Jean",0x00325F2C,8,UTF16LE,266
"Jean",0x00326474,8,UTF16LE,267
"Jean",0x00328AAF,8,UTF16LE,268
"Jean",0x00329118,8,UTF16LE,269
"Jean",0x003293F6,8,UTF16LE,270
"Jean",0x00329741,8,UTF16LE,271
"Jean",0x0034BABA,8,UTF16LE,272
"Jean",0x0035C189,8,UTF16LE,273
"Jean",0x0035C236,8,UTF16LE,274
"Jean",0x003C3C23,8,UTF16LE,275
"Jean",0x003CF889,8,UTF16LE,276
"Jean",0x003CF8C4,8,UTF16LE,277
"Jean",0x003CFD32,8,UTF16LE,278
"Jean",0x003CFD59,8,UTF16LE,279
"Jean",0x003DE63A,8,UTF16LE,280
"Jean",0x004002B5,8,UTF16LE,281
"Jean",0x004528EF,8,UTF16LE,282
"Jean",0x0047E337,8,UTF16LE,283
"Jean",0x00514742,8,UTF16LE,284
"Jean",0x00514E6D,8,UTF16LE,285
"Jean",0x00516AA9,8,UTF16LE,286
"Jean",0x00519049,8,UTF16LE,287
"Jean",0x00534428,8,UTF16LE,288
"Jean",0x0055806B,8,UTF16LE,289
"Jean",0x005BCF56,8,UTF16LE,290
"Jean",0x005BD2C5,8,UTF16LE,291
"Jean",0x005C1110,8,UTF16LE,292
"Jean",0x005F9FFF,8,UTF16LE,293
"Jean",0x005FB9D4,8,UTF16LE,294
"Jean",0x00600650,8,UTF16LE,295
"Jean",0x006117BC,8,UTF16LE,296
"Jean",0x00614D60,8,UTF16LE,297
"Jean",0x00615328,8,UTF16LE,298
"Jean",0x006233BA,8,UTF16LE,299
"Jean",0x0062593C,8,UTF16LE,300
"Jean",0x0062E3B9,8,UTF16LE,301
"Jean",0x0099770C,8,UTF16LE,302
"Jean",0x009977E2,8,UTF16LE,303
"Jean",0x0099792C,8,UTF16LE,304
"Jean",0x00997964,8,UTF16LE,305
"Jean",0x009989D8,8,UTF16LE,306
"Jean",0x009A5428,8,UTF16LE,307
"Jean",0x009A5506,8,UTF16LE,308
"Jean",0x009A700E,8,UTF16LE,309
"Jean",0x009A8514,8,UTF16LE,310
"Jean",0x009A86C8,8,UTF16LE,311
"Jonatas",0x002EBB8E,14,UTF16LE,1
"Jonatas",0x0061652C,14,UTF16LE,2
"Juliano",0x00285D52,14,UTF16LE,1
"Juliano",0x002E6A65,14,UTF16LE,2
"Juliano",0x002EB054,14,UTF16LE,3
"Juliano",0x002EF34A,14,UTF16LE,4
"Juliano",0x002F045F,14,UTF16LE,5
"Juliano",0x002F1886,14,UTF16LE,6
"Juliano",0x002F674A,14,UTF16LE,7
"Juliano",0x002FEA27,14,UTF16LE,8
"Juliano",0x003019B9,14,UTF16LE,9
"Juliano",0x00301DE7,14,UTF16LE,10
"Juliano",0x003021EE,14,UTF16LE,11
"Juliano",0x00303E8C,14,UTF16LE,12
"Juliano",0x00320AC5,14,UTF16LE,13
"Juliano",0x005FE914,14,UTF16LE,14
"Juliano",0x00611D26,14,UTF16LE,15
"Júlio César",0x002E5FED,22,UTF16LE,1
"Júlio César",0x0031BF8B,22,UTF16LE,2
"Júlio César",0x00611658,22,UTF16LE,3
"Júlio César",0x0062566C,22,UTF16LE,4
"Júlio César",0x0062A259,22,UTF16LE,5
"Júlio César",0x0099AD38,22,UTF16LE,6
"Júlio César",0x009A15AA,22,UTF16LE,7
"Júlio César",0x009A15EC,22,UTF16LE,8
"Júlio César Moraes",0x0062A259,36,UTF16LE,1
"Júnior Baiano",0x0061BF5F,26,UTF16LE,1
"Nélio",0x00288DDF,10,UTF16LE,1
"Nélio",0x002E8773,10,UTF16LE,2
"Nélio",0x002F75B6,10,UTF16LE,3
"Nélio",0x002FE912,10,UTF16LE,4
"Nélio",0x006150B2,10,UTF16LE,5
"Reginaldo Araújo",0x00623BD0,32,UTF16LE,1
"Roger",0x0011B6C9,10,UTF16LE,1
"Roger",0x0011CC1B,10,UTF16LE,2
"Roger",0x0011F891,10,UTF16LE,3
"Roger",0x0012EF52,10,UTF16LE,4
"Roger",0x0014837C,10,UTF16LE,5
"Roger",0x0014A560,10,UTF16LE,6
"Roger",0x0014C222,10,UTF16LE,7
"Roger",0x0014C388,10,UTF16LE,8
"Roger",0x0014C50E,10,UTF16LE,9
"Roger",0x00151AF9,10,UTF16LE,10
"Roger",0x001575E0,10,UTF16LE,11
"Roger",0x00167F29,10,UTF16LE,12
"Roger",0x0016B83A,10,UTF16LE,13
"Roger",0x0017937A,10,UTF16LE,14
"Roger",0x001EA57A,10,UTF16LE,15
"Roger",0x001EEF3D,10,UTF16LE,16
"Roger",0x001EF367,10,UTF16LE,17
"Roger",0x001F7D7B,10,UTF16LE,18
"Roger",0x001F8DFA,10,UTF16LE,19
"Roger",0x001FBCD1,10,UTF16LE,20
"Roger",0x00201BE3,10,UTF16LE,21
"Roger",0x00203C69,10,UTF16LE,22
"Roger",0x00205FDE,10,UTF16LE,23
"Roger",0x00210E6D,10,UTF16LE,24
"Roger",0x00216C91,10,UTF16LE,25
"Roger",0x0023094A,10,UTF16LE,26
"Roger",0x00240957,10,UTF16LE,27
"Roger",0x0024AE7F,10,UTF16LE,28
"Roger",0x0026D1E1,10,UTF16LE,29
"Roger",0x0026ED5A,10,UTF16LE,30
"Roger",0x002793C1,10,UTF16LE,31
"Roger",0x0027BC81,10,UTF16LE,32
"Roger",0x0027BCF6,10,UTF16LE,33
"Roger",0x0027C2E1,10,UTF16LE,34
"Roger",0x0027CC23,10,UTF16LE,35
"Roger",0x0028151C,10,UTF16LE,36
"Roger",0x0028DB40,10,UTF16LE,37
"Roger",0x0029AE60,10,UTF16LE,38
"Roger",0x0029C364,10,UTF16LE,39
"Roger",0x002A493A,10,UTF16LE,40
"Roger",0x002AC927,10,UTF16LE,41
"Roger",0x002B4654,10,UTF16LE,42
"Roger",0x002C3692,10,UTF16LE,43
"Roger",0x002CC738,10,UTF16LE,44
"Roger",0x002D4866,10,UTF16LE,45
"Roger",0x002DBA58,10,UTF16LE,46
"Roger",0x002DC21A,10,UTF16LE,47
"Roger",0x002E1722,10,UTF16LE,48
"Roger",0x002E7CC9,10,UTF16LE,49
"Roger",0x002EB9CA,10,UTF16LE,50
"Roger",0x002F0795,10,UTF16LE,51
"Roger",0x002F2E7A,10,UTF16LE,52
"Roger",0x002FC85A,10,UTF16LE,53
"Roger",0x002FDF64,10,UTF16LE,54
"Roger",0x002FE102,10,UTF16LE,55
"Roger",0x0031449F,10,UTF16LE,56
"Roger",0x00314D80,10,UTF16LE,57
"Roger",0x0031D09F,10,UTF16LE,58
"Roger",0x0031D8DF,10,UTF16LE,59
"Roger",0x003532AB,10,UTF16LE,60
"Roger",0x003C6B24,10,UTF16LE,61
"Roger",0x004399CB,10,UTF16LE,62
"Roger",0x004532C7,10,UTF16LE,63
"Roger",0x004CC27D,10,UTF16LE,64
"Roger",0x004ED470,10,UTF16LE,65
"Roger",0x00504AD4,10,UTF16LE,66
"Roger",0x0052DB10,10,UTF16LE,67
"Roger",0x0053F178,10,UTF16LE,68
"Roger",0x005BD49E,10,UTF16LE,69
"Roger",0x005BD5A8,10,UTF16LE,70
"Roger",0x006089A1,10,UTF16LE,71
"Roger",0x006124D4,10,UTF16LE,72
"Roger",0x006125DC,10,UTF16LE,73
"Roger",0x00621E60,10,UTF16LE,74
"Roger",0x006281A7,10,UTF16LE,75
"Roger",0x00997A16,10,UTF16LE,76
"Saraiva",0x003CEB24,14,UTF16LE,1
"Saraiva",0x004C345E,14,UTF16LE,2
"Saraiva",0x005670E5,14,UTF16LE,3
"Saraiva",0x0056B0D1,14,UTF16LE,4
"Saraiva",0x0057185B,14,UTF16LE,5
"Saraiva",0x00586F6D,14,UTF16LE,6
"Saraiva",0x0058D0DA,14,UTF16LE,7
"Saraiva",0x0061A595,14,UTF16LE,8
"Valentim",0x002F4A41,16,UTF16LE,1
"Valentim",0x0057D089,16,UTF16LE,2
"Valentim",0x0057DC3F,16,UTF16LE,3
"Valentim",0x00589041,16,UTF16LE,4
"Valentim",0x0058AF11,16,UTF16LE,5
"Valentim",0x0061FD04,16,UTF16LE,6
"Zinho",0x00217CD5,10,UTF16LE,1
"Zinho",0x0061326E,10,UTF16LE,2
